backbone.network.0.1.token_mixer.mixer.rbr_scale.bn.running_var	(76,)
backbone.network.0.1.token_mixer.mixer.rbr_scale.bn.num_batches_tracked	()
backbone.network.0.1.convffn.conv.conv.weight	(76, 1, 7, 7)
backbone.network.0.1.convffn.conv.bn.weight	(76,)
backbone.network.0.1.convffn.conv.bn.bias	(76,)
backbone.network.0.1.convffn.conv.bn.running_mean	(76,)
backbone.network.0.1.convffn.conv.bn.running_var	(76,)
backbone.network.0.1.convffn.conv.bn.num_batches_tracked	()
backbone.network.0.1.convffn.fc1.weight	(304, 76, 1, 1)
backbone.network.0.1.convffn.fc1.bias	(304,)
backbone.network.0.1.convffn.fc2.weight	(76, 304, 1, 1)
backbone.network.0.1.convffn.fc2.bias	(76,)
backbone.network.0.2.layer_scale	(76, 1, 1)
backbone.network.0.2.token_mixer.layer_scale	(76, 1, 1)
backbone.network.0.2.token_mixer.norm.rbr_skip.weight	(76,)
backbone.network.0.2.token_mixer.norm.rbr_skip.bias	(76,)
backbone.network.0.2.token_mixer.norm.rbr_skip.running_mean	(76,)
backbone.network.0.2.token_mixer.norm.rbr_skip.running_var	(76,)
backbone.network.0.2.token_mixer.norm.rbr_skip.num_batches_tracked	()
backbone.network.0.2.token_mixer.mixer.rbr_skip.weight	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_skip.bias	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_skip.running_mean	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_skip.running_var	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_skip.num_batches_tracked	()
backbone.network.0.2.token_mixer.mixer.rbr_conv.0.conv.weight	(76, 1, 3, 3)
backbone.network.0.2.token_mixer.mixer.rbr_conv.0.bn.weight	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_conv.0.bn.bias	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_conv.0.bn.running_mean	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_conv.0.bn.running_var	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_conv.0.bn.num_batches_tracked	()
backbone.network.0.2.token_mixer.mixer.rbr_scale.conv.weight	(76, 1, 1, 1)
backbone.network.0.2.token_mixer.mixer.rbr_scale.bn.weight	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_scale.bn.bias	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_scale.bn.running_mean	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_scale.bn.running_var	(76,)
backbone.network.0.2.token_mixer.mixer.rbr_scale.bn.num_batches_tracked	()
backbone.network.0.2.convffn.conv.conv.weight	(76, 1, 7, 7)
backbone.network.0.2.convffn.conv.bn.weight	(76,)
backbone.network.0.2.convffn.conv.bn.bias	(76,)
backbone.network.0.2.convffn.conv.bn.running_mean	(76,)
backbone.network.0.2.convffn.conv.bn.running_var	(76,)
backbone.network.0.2.convffn.conv.bn.num_batches_tracked	()
backbone.network.0.2.convffn.fc1.weight	(304, 76, 1, 1)
backbone.network.0.2.convffn.fc1.bias	(304,)
backbone.network.0.2.convffn.fc2.weight	(76, 304, 1, 1)
backbone.network.0.2.convffn.fc2.bias	(76,)
backbone.network.0.3.layer_scale	(76, 1, 1)
backbone.network.0.3.token_mixer.layer_scale	(76, 1, 1)
backbone.network.0.3.token_mixer.norm.rbr_skip.weight	(76,)
backbone.network.0.3.token_mixer.norm.rbr_skip.bias	(76,)
backbone.network.0.3.token_mixer.norm.rbr_skip.running_mean	(76,)
backbone.network.0.3.token_mixer.norm.rbr_skip.running_var	(76,)
backbone.network.0.3.token_mixer.norm.rbr_skip.num_batches_tracked	()
backbone.network.0.3.token_mixer.mixer.rbr_skip.weight	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_skip.bias	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_skip.running_mean	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_skip.running_var	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_skip.num_batches_tracked	()
backbone.network.0.3.token_mixer.mixer.rbr_conv.0.conv.weight	(76, 1, 3, 3)
backbone.network.0.3.token_mixer.mixer.rbr_conv.0.bn.weight	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_conv.0.bn.bias	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_conv.0.bn.running_mean	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_conv.0.bn.running_var	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_conv.0.bn.num_batches_tracked	()
backbone.network.0.3.token_mixer.mixer.rbr_scale.conv.weight	(76, 1, 1, 1)
backbone.network.0.3.token_mixer.mixer.rbr_scale.bn.weight	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_scale.bn.bias	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_scale.bn.running_mean	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_scale.bn.running_var	(76,)
backbone.network.0.3.token_mixer.mixer.rbr_scale.bn.num_batches_tracked	()
backbone.network.0.3.convffn.conv.conv.weight	(76, 1, 7, 7)
backbone.network.0.3.convffn.conv.bn.weight	(76,)
backbone.network.0.3.convffn.conv.bn.bias	(76,)
backbone.network.0.3.convffn.conv.bn.running_mean	(76,)
backbone.network.0.3.convffn.conv.bn.running_var	(76,)
backbone.network.0.3.convffn.conv.bn.num_batches_tracked	()
backbone.network.0.3.convffn.fc1.weight	(304, 76, 1, 1)
backbone.network.0.3.convffn.fc1.bias	(304,)
backbone.network.0.3.convffn.fc2.weight	(76, 304, 1, 1)
backbone.network.0.3.convffn.fc2.bias	(76,)
backbone.network.0.4.layer_scale	(76, 1, 1)
backbone.network.0.4.token_mixer.layer_scale	(76, 1, 1)
backbone.network.0.4.token_mixer.norm.rbr_skip.weight	(76,)
backbone.network.0.4.token_mixer.norm.rbr_skip.bias	(76,)
backbone.network.0.4.token_mixer.norm.rbr_skip.running_mean	(76,)
backbone.network.0.4.token_mixer.norm.rbr_skip.running_var	(76,)
backbone.network.0.4.token_mixer.norm.rbr_skip.num_batches_tracked	()
backbone.network.0.4.token_mixer.mixer.rbr_skip.weight	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_skip.bias	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_skip.running_mean	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_skip.running_var	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_skip.num_batches_tracked	()
backbone.network.0.4.token_mixer.mixer.rbr_conv.0.conv.weight	(76, 1, 3, 3)
backbone.network.0.4.token_mixer.mixer.rbr_conv.0.bn.weight	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_conv.0.bn.bias	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_conv.0.bn.running_mean	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_conv.0.bn.running_var	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_conv.0.bn.num_batches_tracked	()
backbone.network.0.4.token_mixer.mixer.rbr_scale.conv.weight	(76, 1, 1, 1)
backbone.network.0.4.token_mixer.mixer.rbr_scale.bn.weight	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_scale.bn.bias	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_scale.bn.running_mean	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_scale.bn.running_var	(76,)
backbone.network.0.4.token_mixer.mixer.rbr_scale.bn.num_batches_tracked	()
backbone.network.0.4.convffn.conv.conv.weight	(76, 1, 7, 7)
backbone.network.0.4.convffn.conv.bn.weight	(76,)
backbone.network.0.4.convffn.conv.bn.bias	(76,)
backbone.network.0.4.convffn.conv.bn.running_mean	(76,)
backbone.network.0.4.convffn.conv.bn.running_var	(76,)
backbone.network.0.4.convffn.conv.bn.num_batches_tracked	()
backbone.network.0.4.convffn.fc1.weight	(304, 76, 1, 1)
backbone.network.0.4.convffn.fc1.bias	(304,)
backbone.network.0.4.convffn.fc2.weight	(76, 304, 1, 1)
backbone.network.0.4.convffn.fc2.bias	(76,)
backbone.network.0.5.layer_scale	(76, 1, 1)
backbone.network.0.5.token_mixer.layer_scale	(76, 1, 1)
backbone.network.0.5.token_mixer.norm.rbr_skip.weight	(76,)
backbone.network.0.5.token_mixer.norm.rbr_skip.bias	(76,)
backbone.network.0.5.token_mixer.norm.rbr_skip.running_mean	(76,)
backbone.network.0.5.token_mixer.norm.rbr_skip.running_var	(76,)
backbone.network.0.5.token_mixer.norm.rbr_skip.num_batches_tracked	()
backbone.network.0.5.token_mixer.mixer.rbr_skip.weight	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_skip.bias	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_skip.running_mean	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_skip.running_var	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_skip.num_batches_tracked	()
backbone.network.0.5.token_mixer.mixer.rbr_conv.0.conv.weight	(76, 1, 3, 3)
backbone.network.0.5.token_mixer.mixer.rbr_conv.0.bn.weight	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_conv.0.bn.bias	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_conv.0.bn.running_mean	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_conv.0.bn.running_var	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_conv.0.bn.num_batches_tracked	()
backbone.network.0.5.token_mixer.mixer.rbr_scale.conv.weight	(76, 1, 1, 1)
backbone.network.0.5.token_mixer.mixer.rbr_scale.bn.weight	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_scale.bn.bias	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_scale.bn.running_mean	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_scale.bn.running_var	(76,)
backbone.network.0.5.token_mixer.mixer.rbr_scale.bn.num_batches_tracked	()
