decode_head.lateral_convs.1.bn.num_batches_tracked	()
decode_head.lateral_convs.2.conv.weight	(512, 512, 1, 1)
decode_head.lateral_convs.2.bn.weight	(512,)
decode_head.lateral_convs.2.bn.bias	(512,)
decode_head.lateral_convs.2.bn.running_mean	(512,)
decode_head.lateral_convs.2.bn.running_var	(512,)
decode_head.lateral_convs.2.bn.num_batches_tracked	()
decode_head.fpn_convs.0.conv.weight	(512, 512, 3, 3)
decode_head.fpn_convs.0.bn.weight	(512,)
decode_head.fpn_convs.0.bn.bias	(512,)
decode_head.fpn_convs.0.bn.running_mean	(512,)
decode_head.fpn_convs.0.bn.running_var	(512,)
decode_head.fpn_convs.0.bn.num_batches_tracked	()
decode_head.fpn_convs.1.conv.weight	(512, 512, 3, 3)
decode_head.fpn_convs.1.bn.weight	(512,)
decode_head.fpn_convs.1.bn.bias	(512,)
decode_head.fpn_convs.1.bn.running_mean	(512,)
decode_head.fpn_convs.1.bn.running_var	(512,)
decode_head.fpn_convs.1.bn.num_batches_tracked	()
decode_head.fpn_convs.2.conv.weight	(512, 512, 3, 3)
decode_head.fpn_convs.2.bn.weight	(512,)
decode_head.fpn_convs.2.bn.bias	(512,)
decode_head.fpn_convs.2.bn.running_mean	(512,)
decode_head.fpn_convs.2.bn.running_var	(512,)
decode_head.fpn_convs.2.bn.num_batches_tracked	()
decode_head.fpn_bottleneck.conv.weight	(512, 2048, 3, 3)
decode_head.fpn_bottleneck.bn.weight	(512,)
decode_head.fpn_bottleneck.bn.bias	(512,)
decode_head.fpn_bottleneck.bn.running_mean	(512,)
decode_head.fpn_bottleneck.bn.running_var	(512,)
decode_head.fpn_bottleneck.bn.num_batches_tracked	()
auxiliary_head.conv_seg.weight	(2, 256, 1, 1)
auxiliary_head.conv_seg.bias	(2,)
auxiliary_head.convs.0.conv.weight	(256, 512, 3, 3)
auxiliary_head.convs.0.bn.weight	(256,)
auxiliary_head.convs.0.bn.bias	(256,)
auxiliary_head.convs.0.bn.running_mean	(256,)
auxiliary_head.convs.0.bn.running_var	(256,)
auxiliary_head.convs.0.bn.num_batches_tracked	()
