backbone.layers.5.2.se.conv2.conv.bias	(1392,)
backbone.layers.5.2.linear_conv.conv.weight	(232, 1392, 1, 1)
backbone.layers.5.2.linear_conv.bn.weight	(232,)
backbone.layers.5.2.linear_conv.bn.bias	(232,)
backbone.layers.5.2.linear_conv.bn.running_mean	(232,)
backbone.layers.5.2.linear_conv.bn.running_var	(232,)
backbone.layers.5.2.linear_conv.bn.num_batches_tracked	()
backbone.layers.5.3.expand_conv.conv.weight	(1392, 232, 1, 1)
backbone.layers.5.3.expand_conv.bn.weight	(1392,)
backbone.layers.5.3.expand_conv.bn.bias	(1392,)
backbone.layers.5.3.expand_conv.bn.running_mean	(1392,)
backbone.layers.5.3.expand_conv.bn.running_var	(1392,)
backbone.layers.5.3.expand_conv.bn.num_batches_tracked	()
backbone.layers.5.3.depthwise_conv.conv.weight	(1392, 1, 5, 5)
backbone.layers.5.3.depthwise_conv.bn.weight	(1392,)
backbone.layers.5.3.depthwise_conv.bn.bias	(1392,)
backbone.layers.5.3.depthwise_conv.bn.running_mean	(1392,)
backbone.layers.5.3.depthwise_conv.bn.running_var	(1392,)
backbone.layers.5.3.depthwise_conv.bn.num_batches_tracked	()
backbone.layers.5.3.se.conv1.conv.weight	(58, 1392, 1, 1)
backbone.layers.5.3.se.conv1.conv.bias	(58,)
backbone.layers.5.3.se.conv2.conv.weight	(1392, 58, 1, 1)
backbone.layers.5.3.se.conv2.conv.bias	(1392,)
backbone.layers.5.3.linear_conv.conv.weight	(232, 1392, 1, 1)
backbone.layers.5.3.linear_conv.bn.weight	(232,)
backbone.layers.5.3.linear_conv.bn.bias	(232,)
backbone.layers.5.3.linear_conv.bn.running_mean	(232,)
backbone.layers.5.3.linear_conv.bn.running_var	(232,)
backbone.layers.5.3.linear_conv.bn.num_batches_tracked	()
backbone.layers.5.4.expand_conv.conv.weight	(1392, 232, 1, 1)
backbone.layers.5.4.expand_conv.bn.weight	(1392,)
backbone.layers.5.4.expand_conv.bn.bias	(1392,)
backbone.layers.5.4.expand_conv.bn.running_mean	(1392,)
backbone.layers.5.4.expand_conv.bn.running_var	(1392,)
backbone.layers.5.4.expand_conv.bn.num_batches_tracked	()
backbone.layers.5.4.depthwise_conv.conv.weight	(1392, 1, 5, 5)
backbone.layers.5.4.depthwise_conv.bn.weight	(1392,)
backbone.layers.5.4.depthwise_conv.bn.bias	(1392,)
backbone.layers.5.4.depthwise_conv.bn.running_mean	(1392,)
backbone.layers.5.4.depthwise_conv.bn.running_var	(1392,)
backbone.layers.5.4.depthwise_conv.bn.num_batches_tracked	()
backbone.layers.5.4.se.conv1.conv.weight	(58, 1392, 1, 1)
backbone.layers.5.4.se.conv1.conv.bias	(58,)
backbone.layers.5.4.se.conv2.conv.weight	(1392, 58, 1, 1)
backbone.layers.5.4.se.conv2.conv.bias	(1392,)
backbone.layers.5.4.linear_conv.conv.weight	(232, 1392, 1, 1)
backbone.layers.5.4.linear_conv.bn.weight	(232,)
backbone.layers.5.4.linear_conv.bn.bias	(232,)
backbone.layers.5.4.linear_conv.bn.running_mean	(232,)
backbone.layers.5.4.linear_conv.bn.running_var	(232,)
backbone.layers.5.4.linear_conv.bn.num_batches_tracked	()
backbone.layers.5.5.expand_conv.conv.weight	(1392, 232, 1, 1)
backbone.layers.5.5.expand_conv.bn.weight	(1392,)
backbone.layers.5.5.expand_conv.bn.bias	(1392,)
backbone.layers.5.5.expand_conv.bn.running_mean	(1392,)
backbone.layers.5.5.expand_conv.bn.running_var	(1392,)
backbone.layers.5.5.expand_conv.bn.num_batches_tracked	()
backbone.layers.5.5.depthwise_conv.conv.weight	(1392, 1, 5, 5)
backbone.layers.5.5.depthwise_conv.bn.weight	(1392,)
backbone.layers.5.5.depthwise_conv.bn.bias	(1392,)
backbone.layers.5.5.depthwise_conv.bn.running_mean	(1392,)
backbone.layers.5.5.depthwise_conv.bn.running_var	(1392,)
backbone.layers.5.5.depthwise_conv.bn.num_batches_tracked	()
backbone.layers.5.5.se.conv1.conv.weight	(58, 1392, 1, 1)
backbone.layers.5.5.se.conv1.conv.bias	(58,)
backbone.layers.5.5.se.conv2.conv.weight	(1392, 58, 1, 1)
backbone.layers.5.5.se.conv2.conv.bias	(1392,)
backbone.layers.5.5.linear_conv.conv.weight	(232, 1392, 1, 1)
backbone.layers.5.5.linear_conv.bn.weight	(232,)
backbone.layers.5.5.linear_conv.bn.bias	(232,)
backbone.layers.5.5.linear_conv.bn.running_mean	(232,)
backbone.layers.5.5.linear_conv.bn.running_var	(232,)
backbone.layers.5.5.linear_conv.bn.num_batches_tracked	()
backbone.layers.5.6.expand_conv.conv.weight	(1392, 232, 1, 1)
backbone.layers.5.6.expand_conv.bn.weight	(1392,)
backbone.layers.5.6.expand_conv.bn.bias	(1392,)
backbone.layers.5.6.expand_conv.bn.running_mean	(1392,)
backbone.layers.5.6.expand_conv.bn.running_var	(1392,)
backbone.layers.5.6.expand_conv.bn.num_batches_tracked	()
backbone.layers.5.6.depthwise_conv.conv.weight	(1392, 1, 3, 3)
backbone.layers.5.6.depthwise_conv.bn.weight	(1392,)
backbone.layers.5.6.depthwise_conv.bn.bias	(1392,)
backbone.layers.5.6.depthwise_conv.bn.running_mean	(1392,)
backbone.layers.5.6.depthwise_conv.bn.running_var	(1392,)
backbone.layers.5.6.depthwise_conv.bn.num_batches_tracked	()
backbone.layers.5.6.se.conv1.conv.weight	(58, 1392, 1, 1)
backbone.layers.5.6.se.conv1.conv.bias	(58,)
backbone.layers.5.6.se.conv2.conv.weight	(1392, 58, 1, 1)
backbone.layers.5.6.se.conv2.conv.bias	(1392,)
backbone.layers.5.6.linear_conv.conv.weight	(384, 1392, 1, 1)
backbone.layers.5.6.linear_conv.bn.weight	(384,)
backbone.layers.5.6.linear_conv.bn.bias	(384,)
backbone.layers.5.6.linear_conv.bn.running_mean	(384,)
backbone.layers.5.6.linear_conv.bn.running_var	(384,)
backbone.layers.5.6.linear_conv.bn.num_batches_tracked	()
backbone.layers.5.7.expand_conv.conv.weight	(2304, 384, 1, 1)
backbone.layers.5.7.expand_conv.bn.weight	(2304,)
backbone.layers.5.7.expand_conv.bn.bias	(2304,)
backbone.layers.5.7.expand_conv.bn.running_mean	(2304,)
backbone.layers.5.7.expand_conv.bn.running_var	(2304,)
backbone.layers.5.7.expand_conv.bn.num_batches_tracked	()
backbone.layers.5.7.depthwise_conv.conv.weight	(2304, 1, 3, 3)
backbone.layers.5.7.depthwise_conv.bn.weight	(2304,)
backbone.layers.5.7.depthwise_conv.bn.bias	(2304,)
backbone.layers.5.7.depthwise_conv.bn.running_mean	(2304,)
backbone.layers.5.7.depthwise_conv.bn.running_var	(2304,)
backbone.layers.5.7.depthwise_conv.bn.num_batches_tracked	()
backbone.layers.5.7.se.conv1.conv.weight	(96, 2304, 1, 1)
backbone.layers.5.7.se.conv1.conv.bias	(96,)
backbone.layers.5.7.se.conv2.conv.weight	(2304, 96, 1, 1)
backbone.layers.5.7.se.conv2.conv.bias	(2304,)
backbone.layers.5.7.linear_conv.conv.weight	(384, 2304, 1, 1)
backbone.layers.5.7.linear_conv.bn.weight	(384,)
backbone.layers.5.7.linear_conv.bn.bias	(384,)
backbone.layers.5.7.linear_conv.bn.running_mean	(384,)
backbone.layers.5.7.linear_conv.bn.running_var	(384,)
backbone.layers.5.7.linear_conv.bn.num_batches_tracked	()
backbone.layers.6.conv.weight	(1536, 384, 1, 1)
backbone.layers.6.bn.weight	(1536,)
backbone.layers.6.bn.bias	(1536,)
backbone.layers.6.bn.running_mean	(1536,)
backbone.layers.6.bn.running_var	(1536,)
backbone.layers.6.bn.num_batches_tracked	()
neck.lateral_convs.0.conv.weight	(256, 48, 1, 1)
neck.lateral_convs.0.conv.bias	(256,)
neck.lateral_convs.1.conv.weight	(256, 136, 1, 1)
neck.lateral_convs.1.conv.bias	(256,)
neck.lateral_convs.2.conv.weight	(256, 384, 1, 1)
neck.lateral_convs.2.conv.bias	(256,)
neck.fpn_convs.0.conv.weight	(256, 256, 3, 3)
neck.fpn_convs.0.conv.bias	(256,)
neck.fpn_convs.1.conv.weight	(256, 256, 3, 3)
neck.fpn_convs.1.conv.bias	(256,)
neck.fpn_convs.2.conv.weight	(256, 256, 3, 3)
neck.fpn_convs.2.conv.bias	(256,)
decode_head.conv_seg.weight	(2, 128, 1, 1)
decode_head.conv_seg.bias	(2,)
decode_head.scale_heads.0.0.conv.weight	(128, 256, 3, 3)
decode_head.scale_heads.0.0.bn.weight	(128,)
decode_head.scale_heads.0.0.bn.bias	(128,)
decode_head.scale_heads.0.0.bn.running_mean	(128,)
decode_head.scale_heads.0.0.bn.running_var	(128,)
decode_head.scale_heads.0.0.bn.num_batches_tracked	()
decode_head.scale_heads.1.0.conv.weight	(128, 256, 3, 3)
decode_head.scale_heads.1.0.bn.weight	(128,)
decode_head.scale_heads.1.0.bn.bias	(128,)
decode_head.scale_heads.1.0.bn.running_mean	(128,)
decode_head.scale_heads.1.0.bn.running_var	(128,)
decode_head.scale_heads.1.0.bn.num_batches_tracked	()
decode_head.scale_heads.2.0.conv.weight	(128, 256, 3, 3)
decode_head.scale_heads.2.0.bn.weight	(128,)
decode_head.scale_heads.2.0.bn.bias	(128,)
decode_head.scale_heads.2.0.bn.running_mean	(128,)
decode_head.scale_heads.2.0.bn.running_var	(128,)
decode_head.scale_heads.2.0.bn.num_batches_tracked	()
decode_head.scale_heads.2.2.conv.weight	(128, 128, 3, 3)
decode_head.scale_heads.2.2.bn.weight	(128,)
decode_head.scale_heads.2.2.bn.bias	(128,)
decode_head.scale_heads.2.2.bn.running_mean	(128,)
decode_head.scale_heads.2.2.bn.running_var	(128,)
decode_head.scale_heads.2.2.bn.num_batches_tracked	()
