backbone.backbone.features_conv4_11.c1x1_c.conv.weight	(1056, 640, 1, 1)
backbone.backbone.features_conv4_12.c1x1_a.bn.weight	(1440,)
backbone.backbone.features_conv4_12.c1x1_a.bn.bias	(1440,)
backbone.backbone.features_conv4_12.c1x1_a.bn.running_mean	(1440,)
backbone.backbone.features_conv4_12.c1x1_a.bn.running_var	(1440,)
backbone.backbone.features_conv4_12.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv4_12.c1x1_a.conv.weight	(640, 1440, 1, 1)
backbone.backbone.features_conv4_12.c3x3_b.bn.weight	(640,)
backbone.backbone.features_conv4_12.c3x3_b.bn.bias	(640,)
backbone.backbone.features_conv4_12.c3x3_b.bn.running_mean	(640,)
backbone.backbone.features_conv4_12.c3x3_b.bn.running_var	(640,)
backbone.backbone.features_conv4_12.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv4_12.c3x3_b.conv.weight	(640, 16, 3, 3)
backbone.backbone.features_conv4_12.c1x1_c.bn.weight	(640,)
backbone.backbone.features_conv4_12.c1x1_c.bn.bias	(640,)
backbone.backbone.features_conv4_12.c1x1_c.bn.running_mean	(640,)
backbone.backbone.features_conv4_12.c1x1_c.bn.running_var	(640,)
backbone.backbone.features_conv4_12.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv4_12.c1x1_c.conv.weight	(1056, 640, 1, 1)
backbone.backbone.features_conv4_13.c1x1_a.bn.weight	(1472,)
backbone.backbone.features_conv4_13.c1x1_a.bn.bias	(1472,)
backbone.backbone.features_conv4_13.c1x1_a.bn.running_mean	(1472,)
backbone.backbone.features_conv4_13.c1x1_a.bn.running_var	(1472,)
backbone.backbone.features_conv4_13.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv4_13.c1x1_a.conv.weight	(640, 1472, 1, 1)
backbone.backbone.features_conv4_13.c3x3_b.bn.weight	(640,)
backbone.backbone.features_conv4_13.c3x3_b.bn.bias	(640,)
backbone.backbone.features_conv4_13.c3x3_b.bn.running_mean	(640,)
backbone.backbone.features_conv4_13.c3x3_b.bn.running_var	(640,)
backbone.backbone.features_conv4_13.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv4_13.c3x3_b.conv.weight	(640, 16, 3, 3)
backbone.backbone.features_conv4_13.c1x1_c.bn.weight	(640,)
backbone.backbone.features_conv4_13.c1x1_c.bn.bias	(640,)
backbone.backbone.features_conv4_13.c1x1_c.bn.running_mean	(640,)
backbone.backbone.features_conv4_13.c1x1_c.bn.running_var	(640,)
backbone.backbone.features_conv4_13.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv4_13.c1x1_c.conv.weight	(1056, 640, 1, 1)
backbone.backbone.features_conv4_14.c1x1_a.bn.weight	(1504,)
backbone.backbone.features_conv4_14.c1x1_a.bn.bias	(1504,)
backbone.backbone.features_conv4_14.c1x1_a.bn.running_mean	(1504,)
backbone.backbone.features_conv4_14.c1x1_a.bn.running_var	(1504,)
backbone.backbone.features_conv4_14.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv4_14.c1x1_a.conv.weight	(640, 1504, 1, 1)
backbone.backbone.features_conv4_14.c3x3_b.bn.weight	(640,)
backbone.backbone.features_conv4_14.c3x3_b.bn.bias	(640,)
backbone.backbone.features_conv4_14.c3x3_b.bn.running_mean	(640,)
backbone.backbone.features_conv4_14.c3x3_b.bn.running_var	(640,)
backbone.backbone.features_conv4_14.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv4_14.c3x3_b.conv.weight	(640, 16, 3, 3)
backbone.backbone.features_conv4_14.c1x1_c.bn.weight	(640,)
backbone.backbone.features_conv4_14.c1x1_c.bn.bias	(640,)
backbone.backbone.features_conv4_14.c1x1_c.bn.running_mean	(640,)
backbone.backbone.features_conv4_14.c1x1_c.bn.running_var	(640,)
backbone.backbone.features_conv4_14.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv4_14.c1x1_c.conv.weight	(1056, 640, 1, 1)
backbone.backbone.features_conv4_15.c1x1_a.bn.weight	(1536,)
backbone.backbone.features_conv4_15.c1x1_a.bn.bias	(1536,)
backbone.backbone.features_conv4_15.c1x1_a.bn.running_mean	(1536,)
backbone.backbone.features_conv4_15.c1x1_a.bn.running_var	(1536,)
backbone.backbone.features_conv4_15.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv4_15.c1x1_a.conv.weight	(640, 1536, 1, 1)
backbone.backbone.features_conv4_15.c3x3_b.bn.weight	(640,)
backbone.backbone.features_conv4_15.c3x3_b.bn.bias	(640,)
backbone.backbone.features_conv4_15.c3x3_b.bn.running_mean	(640,)
backbone.backbone.features_conv4_15.c3x3_b.bn.running_var	(640,)
backbone.backbone.features_conv4_15.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv4_15.c3x3_b.conv.weight	(640, 16, 3, 3)
backbone.backbone.features_conv4_15.c1x1_c.bn.weight	(640,)
backbone.backbone.features_conv4_15.c1x1_c.bn.bias	(640,)
backbone.backbone.features_conv4_15.c1x1_c.bn.running_mean	(640,)
backbone.backbone.features_conv4_15.c1x1_c.bn.running_var	(640,)
backbone.backbone.features_conv4_15.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv4_15.c1x1_c.conv.weight	(1056, 640, 1, 1)
backbone.backbone.features_conv4_16.c1x1_a.bn.weight	(1568,)
backbone.backbone.features_conv4_16.c1x1_a.bn.bias	(1568,)
backbone.backbone.features_conv4_16.c1x1_a.bn.running_mean	(1568,)
backbone.backbone.features_conv4_16.c1x1_a.bn.running_var	(1568,)
backbone.backbone.features_conv4_16.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv4_16.c1x1_a.conv.weight	(640, 1568, 1, 1)
backbone.backbone.features_conv4_16.c3x3_b.bn.weight	(640,)
backbone.backbone.features_conv4_16.c3x3_b.bn.bias	(640,)
backbone.backbone.features_conv4_16.c3x3_b.bn.running_mean	(640,)
backbone.backbone.features_conv4_16.c3x3_b.bn.running_var	(640,)
backbone.backbone.features_conv4_16.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv4_16.c3x3_b.conv.weight	(640, 16, 3, 3)
backbone.backbone.features_conv4_16.c1x1_c.bn.weight	(640,)
backbone.backbone.features_conv4_16.c1x1_c.bn.bias	(640,)
backbone.backbone.features_conv4_16.c1x1_c.bn.running_mean	(640,)
backbone.backbone.features_conv4_16.c1x1_c.bn.running_var	(640,)
backbone.backbone.features_conv4_16.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv4_16.c1x1_c.conv.weight	(1056, 640, 1, 1)
backbone.backbone.features_conv4_17.c1x1_a.bn.weight	(1600,)
backbone.backbone.features_conv4_17.c1x1_a.bn.bias	(1600,)
backbone.backbone.features_conv4_17.c1x1_a.bn.running_mean	(1600,)
backbone.backbone.features_conv4_17.c1x1_a.bn.running_var	(1600,)
backbone.backbone.features_conv4_17.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv4_17.c1x1_a.conv.weight	(640, 1600, 1, 1)
backbone.backbone.features_conv4_17.c3x3_b.bn.weight	(640,)
backbone.backbone.features_conv4_17.c3x3_b.bn.bias	(640,)
backbone.backbone.features_conv4_17.c3x3_b.bn.running_mean	(640,)
backbone.backbone.features_conv4_17.c3x3_b.bn.running_var	(640,)
backbone.backbone.features_conv4_17.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv4_17.c3x3_b.conv.weight	(640, 16, 3, 3)
backbone.backbone.features_conv4_17.c1x1_c.bn.weight	(640,)
backbone.backbone.features_conv4_17.c1x1_c.bn.bias	(640,)
backbone.backbone.features_conv4_17.c1x1_c.bn.running_mean	(640,)
backbone.backbone.features_conv4_17.c1x1_c.bn.running_var	(640,)
backbone.backbone.features_conv4_17.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv4_17.c1x1_c.conv.weight	(1056, 640, 1, 1)
backbone.backbone.features_conv4_18.c1x1_a.bn.weight	(1632,)
backbone.backbone.features_conv4_18.c1x1_a.bn.bias	(1632,)
backbone.backbone.features_conv4_18.c1x1_a.bn.running_mean	(1632,)
backbone.backbone.features_conv4_18.c1x1_a.bn.running_var	(1632,)
backbone.backbone.features_conv4_18.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv4_18.c1x1_a.conv.weight	(640, 1632, 1, 1)
backbone.backbone.features_conv4_18.c3x3_b.bn.weight	(640,)
backbone.backbone.features_conv4_18.c3x3_b.bn.bias	(640,)
backbone.backbone.features_conv4_18.c3x3_b.bn.running_mean	(640,)
backbone.backbone.features_conv4_18.c3x3_b.bn.running_var	(640,)
backbone.backbone.features_conv4_18.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv4_18.c3x3_b.conv.weight	(640, 16, 3, 3)
backbone.backbone.features_conv4_18.c1x1_c.bn.weight	(640,)
backbone.backbone.features_conv4_18.c1x1_c.bn.bias	(640,)
backbone.backbone.features_conv4_18.c1x1_c.bn.running_mean	(640,)
backbone.backbone.features_conv4_18.c1x1_c.bn.running_var	(640,)
backbone.backbone.features_conv4_18.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv4_18.c1x1_c.conv.weight	(1056, 640, 1, 1)
backbone.backbone.features_conv4_19.c1x1_a.bn.weight	(1664,)
backbone.backbone.features_conv4_19.c1x1_a.bn.bias	(1664,)
backbone.backbone.features_conv4_19.c1x1_a.bn.running_mean	(1664,)
backbone.backbone.features_conv4_19.c1x1_a.bn.running_var	(1664,)
backbone.backbone.features_conv4_19.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv4_19.c1x1_a.conv.weight	(640, 1664, 1, 1)
backbone.backbone.features_conv4_19.c3x3_b.bn.weight	(640,)
backbone.backbone.features_conv4_19.c3x3_b.bn.bias	(640,)
backbone.backbone.features_conv4_19.c3x3_b.bn.running_mean	(640,)
backbone.backbone.features_conv4_19.c3x3_b.bn.running_var	(640,)
backbone.backbone.features_conv4_19.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv4_19.c3x3_b.conv.weight	(640, 16, 3, 3)
backbone.backbone.features_conv4_19.c1x1_c.bn.weight	(640,)
backbone.backbone.features_conv4_19.c1x1_c.bn.bias	(640,)
backbone.backbone.features_conv4_19.c1x1_c.bn.running_mean	(640,)
backbone.backbone.features_conv4_19.c1x1_c.bn.running_var	(640,)
backbone.backbone.features_conv4_19.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv4_19.c1x1_c.conv.weight	(1056, 640, 1, 1)
backbone.backbone.features_conv4_20.c1x1_a.bn.weight	(1696,)
backbone.backbone.features_conv4_20.c1x1_a.bn.bias	(1696,)
backbone.backbone.features_conv4_20.c1x1_a.bn.running_mean	(1696,)
backbone.backbone.features_conv4_20.c1x1_a.bn.running_var	(1696,)
backbone.backbone.features_conv4_20.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv4_20.c1x1_a.conv.weight	(640, 1696, 1, 1)
backbone.backbone.features_conv4_20.c3x3_b.bn.weight	(640,)
backbone.backbone.features_conv4_20.c3x3_b.bn.bias	(640,)
backbone.backbone.features_conv4_20.c3x3_b.bn.running_mean	(640,)
backbone.backbone.features_conv4_20.c3x3_b.bn.running_var	(640,)
backbone.backbone.features_conv4_20.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv4_20.c3x3_b.conv.weight	(640, 16, 3, 3)
backbone.backbone.features_conv4_20.c1x1_c.bn.weight	(640,)
backbone.backbone.features_conv4_20.c1x1_c.bn.bias	(640,)
backbone.backbone.features_conv4_20.c1x1_c.bn.running_mean	(640,)
backbone.backbone.features_conv4_20.c1x1_c.bn.running_var	(640,)
backbone.backbone.features_conv4_20.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv4_20.c1x1_c.conv.weight	(1056, 640, 1, 1)
backbone.backbone.features_conv5_1.c1x1_w_s2.bn.weight	(1728,)
backbone.backbone.features_conv5_1.c1x1_w_s2.bn.bias	(1728,)
backbone.backbone.features_conv5_1.c1x1_w_s2.bn.running_mean	(1728,)
backbone.backbone.features_conv5_1.c1x1_w_s2.bn.running_var	(1728,)
backbone.backbone.features_conv5_1.c1x1_w_s2.bn.num_batches_tracked	()
backbone.backbone.features_conv5_1.c1x1_w_s2.conv.weight	(2304, 1728, 1, 1)
backbone.backbone.features_conv5_1.c1x1_a.bn.weight	(1728,)
backbone.backbone.features_conv5_1.c1x1_a.bn.bias	(1728,)
backbone.backbone.features_conv5_1.c1x1_a.bn.running_mean	(1728,)
backbone.backbone.features_conv5_1.c1x1_a.bn.running_var	(1728,)
backbone.backbone.features_conv5_1.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv5_1.c1x1_a.conv.weight	(1280, 1728, 1, 1)
backbone.backbone.features_conv5_1.c3x3_b.bn.weight	(1280,)
backbone.backbone.features_conv5_1.c3x3_b.bn.bias	(1280,)
backbone.backbone.features_conv5_1.c3x3_b.bn.running_mean	(1280,)
backbone.backbone.features_conv5_1.c3x3_b.bn.running_var	(1280,)
backbone.backbone.features_conv5_1.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv5_1.c3x3_b.conv.weight	(1280, 32, 3, 3)
backbone.backbone.features_conv5_1.c1x1_c.bn.weight	(1280,)
backbone.backbone.features_conv5_1.c1x1_c.bn.bias	(1280,)
backbone.backbone.features_conv5_1.c1x1_c.bn.running_mean	(1280,)
backbone.backbone.features_conv5_1.c1x1_c.bn.running_var	(1280,)
backbone.backbone.features_conv5_1.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv5_1.c1x1_c.conv.weight	(2176, 1280, 1, 1)
backbone.backbone.features_conv5_2.c1x1_a.bn.weight	(2432,)
backbone.backbone.features_conv5_2.c1x1_a.bn.bias	(2432,)
backbone.backbone.features_conv5_2.c1x1_a.bn.running_mean	(2432,)
backbone.backbone.features_conv5_2.c1x1_a.bn.running_var	(2432,)
backbone.backbone.features_conv5_2.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv5_2.c1x1_a.conv.weight	(1280, 2432, 1, 1)
backbone.backbone.features_conv5_2.c3x3_b.bn.weight	(1280,)
backbone.backbone.features_conv5_2.c3x3_b.bn.bias	(1280,)
backbone.backbone.features_conv5_2.c3x3_b.bn.running_mean	(1280,)
backbone.backbone.features_conv5_2.c3x3_b.bn.running_var	(1280,)
backbone.backbone.features_conv5_2.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv5_2.c3x3_b.conv.weight	(1280, 32, 3, 3)
backbone.backbone.features_conv5_2.c1x1_c.bn.weight	(1280,)
backbone.backbone.features_conv5_2.c1x1_c.bn.bias	(1280,)
backbone.backbone.features_conv5_2.c1x1_c.bn.running_mean	(1280,)
backbone.backbone.features_conv5_2.c1x1_c.bn.running_var	(1280,)
backbone.backbone.features_conv5_2.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv5_2.c1x1_c.conv.weight	(2176, 1280, 1, 1)
backbone.backbone.features_conv5_3.c1x1_a.bn.weight	(2560,)
backbone.backbone.features_conv5_3.c1x1_a.bn.bias	(2560,)
backbone.backbone.features_conv5_3.c1x1_a.bn.running_mean	(2560,)
backbone.backbone.features_conv5_3.c1x1_a.bn.running_var	(2560,)
backbone.backbone.features_conv5_3.c1x1_a.bn.num_batches_tracked	()
backbone.backbone.features_conv5_3.c1x1_a.conv.weight	(1280, 2560, 1, 1)
backbone.backbone.features_conv5_3.c3x3_b.bn.weight	(1280,)
backbone.backbone.features_conv5_3.c3x3_b.bn.bias	(1280,)
backbone.backbone.features_conv5_3.c3x3_b.bn.running_mean	(1280,)
backbone.backbone.features_conv5_3.c3x3_b.bn.running_var	(1280,)
backbone.backbone.features_conv5_3.c3x3_b.bn.num_batches_tracked	()
backbone.backbone.features_conv5_3.c3x3_b.conv.weight	(1280, 32, 3, 3)
backbone.backbone.features_conv5_3.c1x1_c.bn.weight	(1280,)
backbone.backbone.features_conv5_3.c1x1_c.bn.bias	(1280,)
backbone.backbone.features_conv5_3.c1x1_c.bn.running_mean	(1280,)
backbone.backbone.features_conv5_3.c1x1_c.bn.running_var	(1280,)
backbone.backbone.features_conv5_3.c1x1_c.bn.num_batches_tracked	()
backbone.backbone.features_conv5_3.c1x1_c.conv.weight	(2176, 1280, 1, 1)
neck.lateral_convs.0.conv.weight	(256, 96, 1, 1)
neck.lateral_convs.0.conv.bias	(256,)
neck.lateral_convs.1.conv.weight	(256, 336, 1, 1)
neck.lateral_convs.1.conv.bias	(256,)
neck.lateral_convs.2.conv.weight	(256, 768, 1, 1)
neck.lateral_convs.2.conv.bias	(256,)
neck.lateral_convs.3.conv.weight	(256, 1728, 1, 1)
neck.lateral_convs.3.conv.bias	(256,)
neck.lateral_convs.4.conv.weight	(256, 2688, 1, 1)
neck.lateral_convs.4.conv.bias	(256,)
neck.fpn_convs.0.conv.weight	(256, 256, 3, 3)
neck.fpn_convs.0.conv.bias	(256,)
neck.fpn_convs.1.conv.weight	(256, 256, 3, 3)
neck.fpn_convs.1.conv.bias	(256,)
neck.fpn_convs.2.conv.weight	(256, 256, 3, 3)
neck.fpn_convs.2.conv.bias	(256,)
neck.fpn_convs.3.conv.weight	(256, 256, 3, 3)
neck.fpn_convs.3.conv.bias	(256,)
neck.fpn_convs.4.conv.weight	(256, 256, 3, 3)
neck.fpn_convs.4.conv.bias	(256,)
decode_head.conv_seg.weight	(2, 128, 1, 1)
decode_head.conv_seg.bias	(2,)
decode_head.scale_heads.0.0.conv.weight	(128, 256, 3, 3)
decode_head.scale_heads.0.0.bn.weight	(128,)
decode_head.scale_heads.0.0.bn.bias	(128,)
decode_head.scale_heads.0.0.bn.running_mean	(128,)
decode_head.scale_heads.0.0.bn.running_var	(128,)
decode_head.scale_heads.0.0.bn.num_batches_tracked	()
decode_head.scale_heads.1.0.conv.weight	(128, 256, 3, 3)
decode_head.scale_heads.1.0.bn.weight	(128,)
decode_head.scale_heads.1.0.bn.bias	(128,)
decode_head.scale_heads.1.0.bn.running_mean	(128,)
decode_head.scale_heads.1.0.bn.running_var	(128,)
decode_head.scale_heads.1.0.bn.num_batches_tracked	()
decode_head.scale_heads.2.0.conv.weight	(128, 256, 3, 3)
decode_head.scale_heads.2.0.bn.weight	(128,)
decode_head.scale_heads.2.0.bn.bias	(128,)
decode_head.scale_heads.2.0.bn.running_mean	(128,)
decode_head.scale_heads.2.0.bn.running_var	(128,)
decode_head.scale_heads.2.0.bn.num_batches_tracked	()
decode_head.scale_heads.3.0.conv.weight	(128, 256, 3, 3)
decode_head.scale_heads.3.0.bn.weight	(128,)
decode_head.scale_heads.3.0.bn.bias	(128,)
decode_head.scale_heads.3.0.bn.running_mean	(128,)
decode_head.scale_heads.3.0.bn.running_var	(128,)
decode_head.scale_heads.3.0.bn.num_batches_tracked	()
decode_head.scale_heads.3.2.conv.weight	(128, 128, 3, 3)
decode_head.scale_heads.3.2.bn.weight	(128,)
decode_head.scale_heads.3.2.bn.bias	(128,)
decode_head.scale_heads.3.2.bn.running_mean	(128,)
decode_head.scale_heads.3.2.bn.running_var	(128,)
decode_head.scale_heads.3.2.bn.num_batches_tracked	()
decode_head.scale_heads.4.0.conv.weight	(128, 256, 3, 3)
decode_head.scale_heads.4.0.bn.weight	(128,)
decode_head.scale_heads.4.0.bn.bias	(128,)
decode_head.scale_heads.4.0.bn.running_mean	(128,)
decode_head.scale_heads.4.0.bn.running_var	(128,)
decode_head.scale_heads.4.0.bn.num_batches_tracked	()
decode_head.scale_heads.4.2.conv.weight	(128, 128, 3, 3)
decode_head.scale_heads.4.2.bn.weight	(128,)
decode_head.scale_heads.4.2.bn.bias	(128,)
decode_head.scale_heads.4.2.bn.running_mean	(128,)
decode_head.scale_heads.4.2.bn.running_var	(128,)
decode_head.scale_heads.4.2.bn.num_batches_tracked	()
decode_head.scale_heads.4.4.conv.weight	(128, 128, 3, 3)
decode_head.scale_heads.4.4.bn.weight	(128,)
decode_head.scale_heads.4.4.bn.bias	(128,)
decode_head.scale_heads.4.4.bn.running_mean	(128,)
decode_head.scale_heads.4.4.bn.running_var	(128,)
decode_head.scale_heads.4.4.bn.num_batches_tracked	()
