backbone.stages.2.blocks.8.attn.w_msa.qkv.bias	(1152,)
backbone.stages.2.blocks.8.attn.w_msa.proj.weight	(384, 384)
backbone.stages.2.blocks.8.attn.w_msa.proj.bias	(384,)
backbone.stages.2.blocks.8.norm2.weight	(384,)
backbone.stages.2.blocks.8.norm2.bias	(384,)
backbone.stages.2.blocks.8.ffn.layers.0.0.weight	(1536, 384)
backbone.stages.2.blocks.8.ffn.layers.0.0.bias	(1536,)
backbone.stages.2.blocks.8.ffn.layers.1.weight	(384, 1536)
backbone.stages.2.blocks.8.ffn.layers.1.bias	(384,)
backbone.stages.2.blocks.9.norm1.weight	(384,)
backbone.stages.2.blocks.9.norm1.bias	(384,)
backbone.stages.2.blocks.9.attn.w_msa.relative_position_bias_table	(169, 12)
backbone.stages.2.blocks.9.attn.w_msa.relative_position_index	(49, 49)
backbone.stages.2.blocks.9.attn.w_msa.qkv.weight	(1152, 384)
backbone.stages.2.blocks.9.attn.w_msa.qkv.bias	(1152,)
backbone.stages.2.blocks.9.attn.w_msa.proj.weight	(384, 384)
backbone.stages.2.blocks.9.attn.w_msa.proj.bias	(384,)
backbone.stages.2.blocks.9.norm2.weight	(384,)
backbone.stages.2.blocks.9.norm2.bias	(384,)
backbone.stages.2.blocks.9.ffn.layers.0.0.weight	(1536, 384)
backbone.stages.2.blocks.9.ffn.layers.0.0.bias	(1536,)
backbone.stages.2.blocks.9.ffn.layers.1.weight	(384, 1536)
backbone.stages.2.blocks.9.ffn.layers.1.bias	(384,)
backbone.stages.2.blocks.10.norm1.weight	(384,)
backbone.stages.2.blocks.10.norm1.bias	(384,)
backbone.stages.2.blocks.10.attn.w_msa.relative_position_bias_table	(169, 12)
backbone.stages.2.blocks.10.attn.w_msa.relative_position_index	(49, 49)
backbone.stages.2.blocks.10.attn.w_msa.qkv.weight	(1152, 384)
backbone.stages.2.blocks.10.attn.w_msa.qkv.bias	(1152,)
backbone.stages.2.blocks.10.attn.w_msa.proj.weight	(384, 384)
backbone.stages.2.blocks.10.attn.w_msa.proj.bias	(384,)
backbone.stages.2.blocks.10.norm2.weight	(384,)
backbone.stages.2.blocks.10.norm2.bias	(384,)
backbone.stages.2.blocks.10.ffn.layers.0.0.weight	(1536, 384)
backbone.stages.2.blocks.10.ffn.layers.0.0.bias	(1536,)
backbone.stages.2.blocks.10.ffn.layers.1.weight	(384, 1536)
